lat,lon,Noise
37.44409465623105,-122.23280044726852,2.2132866282728982
37.444090618073474,-122.23280116002209,2.7744191990670273
37.444089809673066,-122.2328017638687,3.043341403762835
37.444089223045715,-122.23280181582338,3.019058987900374
37.44408856093357,-122.23280176293358,3.136216245623133
37.44408877335536,-122.23280157065042,3.114575591440564
37.44408830164636,-122.23280232481918,3.1975716441392015
37.444086982738014,-122.23280416764536,3.5258190908458866
37.44408985447272,-122.23280867413779,4.977159296058031
37.44409236114136,-122.2328146028095,6.364120645329243
37.44408987194347,-122.23281706901923,6.558180897570432
37.444086803464394,-122.2328174910391,6.628266966225406
37.44408861279864,-122.23281790593818,6.672798074823059
37.4440923423467,-122.23282499084881,7.056118693920546
37.44409787139139,-122.23284314940146,7.174132250576579
37.444101413150975,-122.2328735109188,7.471691385036973
37.44409157713523,-122.23290916334632,7.1615943476112855
37.444069199269634,-122.23293858660367,6.780140167109321
37.444046145513646,-122.23295533817374,6.646042945577636
37.44402773317065,-122.23296600636256,6.626402097588308
37.44400773493314,-122.23297858124448,6.5401719375327705
37.44398095131454,-122.23299481819518,6.452852918015772
37.4439467161048,-122.23301689269223,6.43709503700674
37.443912621829924,-122.23304119892417,6.3904821578012605
37.443885042265514,-122.23306546718334,6.4917611697412525
37.443867723805575,-122.23308507791681,6.284344290441411
37.44385794663047,-122.23310475540778,6.221359590303136
37.44385442109977,-122.23313262940063,6.0184203467066935
37.443861037907205,-122.23317282190278,5.618561888734844
37.443880239219936,-122.23322922571855,5.347332307124952
37.443911310474405,-122.23330218686439,5.175794577702056
37.443951722125576,-122.23338831204767,4.92208403473997
37.44399815209258,-122.23348287005092,4.615203293665125
37.44404858327386,-122.23358326676791,4.273632198975601
37.444100583699125,-122.23368605299552,3.9404960319146216
37.444156084410224,-122.23378867324554,3.73701345416514
37.444210617149864,-122.23389050471091,3.339563312807522
37.44426031460386,-122.23398949718654,2.8440896259668214
37.444306865052226,-122.23407714662311,2.639274225443207
37.44434562172353,-122.23415150317798,2.4920275584051086
37.44437235931674,-122.23420760975118,2.478092559383107
37.444388228382074,-122.23424366645973,2.44993481836939
37.44439645126971,-122.23426352994126,2.4131711947632315
37.44439913098134,-122.2342705581278,2.409786220915745
37.44439926467721,-122.23427083542431,2.462965528099455
37.44439921598494,-122.23427036284714,2.441878170751705
37.44439935968497,-122.23426997200724,2.354047757611898
37.44439923826967,-122.23426963420079,2.357649986379098
37.444398996084075,-122.23426998328287,2.480213467248354
37.44439868298621,-122.23427066345775,2.5765979384595066
37.44439842791453,-122.23427091612908,2.6911355397110936
37.44439848460586,-122.23427099884609,2.724402700565336
37.444398222825896,-122.23427094602518,2.812213532034243
37.4443981093053,-122.23427088745518,2.8114080289597396
37.444397870286366,-122.23427101948624,2.8709886430008145
37.44439974785781,-122.23427551273078,2.8087315950907366
37.44440828480642,-122.23429925314987,2.874377542983787
37.444421916930544,-122.23434998273959,2.8962606361164345
37.44442820277158,-122.2344201595049,2.8655207360371246
37.444415954608424,-122.2345010822445,2.8393718935806755
37.444378874546935,-122.23458385574054,2.8397711386738753
37.44431616812602,-122.23465850172519,2.8932096519645016
37.44423345962642,-122.23472855997133,3.0782832769668467
37.44413564321732,-122.23480162018743,3.447662696513741
37.44402653055926,-122.23487673309192,3.9176617318418376
37.443907434700414,-122.23495409681492,4.3619074645309945
37.443778793779025,-122.23503671969637,4.731614969983029
37.443642181096365,-122.23512518157679,4.970574893082825
37.44349778106145,-122.235220056338,5.115468832453537
37.443347864191786,-122.23531884343012,5.295826978871794
37.44319835358542,-122.23541812103892,5.610674643284763
37.44305279947375,-122.23551555316526,5.7155386796391845
37.44290887196846,-122.23561178005748,5.994232491725702
37.442765377723354,-122.23570679919243,6.494505760461679
37.44262104051792,-122.23580132614872,7.2316834985437115
37.44247759048924,-122.23589512300774,8.069245472753474
37.442337873637946,-122.2359865111912,9.156776905883724
37.442203892061215,-122.23607508000718,10.234685726171007
37.442075052740144,-122.23616190618513,11.117370646322819
37.44194868318145,-122.23624917784927,11.884892230213932
37.441823098762725,-122.23633766445194,12.617771706144088
37.441696228782895,-122.23642780147314,13.32629376189582
37.441565173549506,-122.23652292483087,14.121850568039136
37.441431652096156,-122.23662868295708,15.060245991142933
37.44129836263358,-122.23675003777313,15.963208558598645
37.44116584207946,-122.23688864799036,16.95106309193409
37.441035001650164,-122.23704388682496,18.13372673663843
37.4409095562403,-122.23721594713938,19.364166379509356
37.44079428705461,-122.23740235752156,20.582322258189894
37.44068679844896,-122.23759760803506,21.78413967316531
37.440581831503145,-122.23779554799977,23.0254537609662
37.44047441074362,-122.23799065386049,24.37709990514854
37.4403609485012,-122.23817917749976,25.635193756735525
37.44024260449491,-122.23836332474677,26.767948113247666
37.44012063526908,-122.23854513172019,27.83585053223718
37.43999363117201,-122.23872450564583,28.904420387173683
37.43986111365607,-122.23889929970912,29.895871726755786
37.43972424766855,-122.23906795097916,30.87305535939049
37.43958425993223,-122.23922831311546,32.094719275478255
37.4394424627765,-122.23937722601546,33.344685191313545
37.4393007800332,-122.23951775922433,34.43824601980885
37.43915837224222,-122.23965185259529,35.41901322884083
37.43901391368856,-122.23977792560392,36.33664532571318
37.43886772631962,-122.2398974174085,37.15892597906682
37.43871971167765,-122.24001120842104,37.78057637921416
37.438567419590434,-122.24012043431031,38.31385566512393
37.438409811712084,-122.24022434475707,38.7658452249476
37.43824732459395,-122.24032191603446,39.152177394950144
37.43808042454828,-122.24041381402544,39.42566214787414
37.43791001636932,-122.24050078695574,39.577101608683435
37.437737820861024,-122.24058276492738,39.56284760152266
37.437565036235256,-122.2406631899167,39.62601624862421
37.43739228375997,-122.24074736952176,39.91241425525089
37.43722080318047,-122.24083668530038,40.28938233894162
37.43705314484146,-122.24093189247563,40.71739019815984
37.43689286305761,-122.24103536759996,41.24217893147489
37.43674307161751,-122.24115186258287,41.89161991018958
37.43660772331877,-122.24128343885813,42.64514274976117
37.43648802255293,-122.24142753932568,43.42272343504656
37.436380934493755,-122.24157636734851,44.06049067198359
37.436282909074784,-122.24172427731638,44.724035499985625
37.436194232244354,-122.24186852351755,45.463769904490654
37.43611705205067,-122.2420055987473,46.10534116373736
37.43605608259016,-122.24213037296889,46.69550598931353
37.43601549292451,-122.24223512283436,47.07874840423134
37.43599313225862,-122.24231504483782,47.42660309556831
37.43598322627272,-122.24236870962434,47.58248896134252
37.435979459445925,-122.24239972363443,47.55837171724302
37.435977616587536,-122.24242364411921,47.551646159827726
37.435976265431975,-122.24246329987419,47.61040652685235
37.435978345881665,-122.24252832479458,47.76247505405432
37.435987577956624,-122.24261142386064,48.07992552898167
37.43600576770438,-122.24270460193257,48.47878492492853
37.43603262110161,-122.24280706484406,48.82027693565611
37.43606650068643,-122.24291855576426,49.422424647308134
37.43610605459725,-122.24303644506543,50.04011533352149
37.43615008334329,-122.24315736289816,50.68524527304265
37.4361957625154,-122.24327672881796,51.160013580618205
37.436240442416214,-122.24339082904106,51.622608124390545
37.43628467025408,-122.2435020359201,52.245864324482625
37.436330337731235,-122.24361421912805,52.93400717894947
37.43637962160789,-122.24372967862845,53.65047759144556
37.43643347005519,-122.24384775472471,54.406189054210394
37.436491765594766,-122.2439657327524,55.106225477627696
37.436555370776006,-122.24408282165123,55.816820200529435
